condition,adapter_size_mb,train_tokens_per_run,validation_tokens_per_run,eval_tokens_per_run,mean_accuracy,extraction_failures
baseline,n/a,n/a,n/a,"505,694",0.8453,31
attention_only,29.4,"17,227,430","6,556,081","359,127",0.9055,13
all_layer,83.5,"17,227,430","6,556,081","356,620",0.9009,17
